SchEquip2,WD,BLDG_EQUIP_SCH,Fraction,Through 9/1,"WD, SummerDesign",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,8.25,41.25,
,Sat,,,,Other,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6,,
,Sun,,,,Other,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6,,
SchLight2,WD,BLDG_LIGHT_SCH,Fraction,Through 9/1,"WD, SummerDesign",0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1773,0.1773,0.1773,0.1773,8.13,40.64,
,Sat,,,,Other,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,4.26,,
,Sun,,,,Other,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,4.26,,
SchOcc2,WD,BLDG_OCC_SCH,Fraction,Through 9/1,"WD, SummerDesign",0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0,1.95,9.75,
,Sat,,,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Sun,,,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SetCool2,WD,KITCHEN_GAS_EQUIP_SCH,Fraction,Through 9/1,SummerDesign,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,576,1296,
,Sat,,,,"WE, Hol, WinterDesign",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,648,,
,Sun,,,,"WE, Hol, WinterDesign",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,648,,
SetHeat2,WD,CLGSETP_SCH,Temperature,Through 9/1,WinterDesign,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,504,768,
,Sat,,,,"WE, Hol, SummerDesign",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,384,,
,Sun,,,,"WE, Hol, SummerDesign",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,384,,
SchGas2,WD,HTGSETP_SCH,Temperature,Through 9/1,"WD, SummerDesign",0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.15,0.15,0.15,0.1,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1.19,6.91,
,Sat,,,,"WE, WinterDesign, Hol, Other",0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,,
,Sun,,,,"WE, WinterDesign, Hol, Other",0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,,
SchSWH2,WD,,,Through 9/15,"WD, SummerDesign",0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.19,0.25,0.22,0.22,0.12,0.09,2.54,,
,Sat,,,,"Sat, WinterDesign",0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.8,,
,Sun,,,,"Sun, Hol, Other",0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.84,,
