3,UWG,Location Summary,,,,,,,,,,,,,,,,,
UWG,City,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD5PRE,Zone,,ASHRAE 90.1-2004 Climate Zone,1A,2A,2B,3A,3B-CA,3B,3C,4A,4B,4C,5A,5B,6A,6B,7,8
BLD5PRE,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD5PRE,EffHeat,,PSZ_1:1_HEATC,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
BLD5PRE,Fan,,Fan Max Flow Rate (m3/s ),28.47,29.33,31.94,30.33,27.42,31.90,26.63,29.10,30.91,28.30,25.32,26.70,26.04,27.18,25.87,29.06
BLD5PST,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD5PST,RvalWall,,R-value (m2·K / W),0.32,1.17,0.73,1.36,0.80,1.10,1.36,1.98,1.76,1.92,2.15,2.15,2.71,2.44,3.04,3.91
BLD5PST,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD5PST,RvalRoof,,R-value (m2·K / W),2.38,2.67,3.83,2.44,1.76,3.66,2.00,3.03,2.99,2.75,3.38,3.51,3.97,3.65,4.41,5.75
BLD5PST,Uwindow,,U-Factor (W / m2·K),5.84,5.84,5.84,4.09,5.84,5.84,4.09,3.35,4.09,4.09,3.35,3.35,2.96,2.96,2.96,2.96
BLD5PST,SHGC,,SHGC,0.25,0.25,0.25,0.26,0.44,0.25,0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.39,0.49,0.62
BLD5PST,HVAC,,Air Conditioning (kW),532.76,476.22,485.26,449.16,438.30,421.17,361.19,437.76,399.15,377.76,433.78,376.87,425.10,368.52,389.53,424.77
BLD5PST,HEAT,,Heating (kW),12.07,59.01,32.38,76.90,18.59,50.12,38.14,95.89,69.16,66.88,131.60,102.73,151.86,139.78,159.15,214.09
BLD5PST,COP,,VAV_1_COOLC DXCOIL,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800
BLD5PST,EffHeat,,VAV_1_HEATC,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.78
BLD5PST,Fan,,Fan Max Flow Rate (m3/s ),26.06,22.88,25.46,22.42,25.47,24.26,21.81,21.42,24.12,22.82,21.91,22.77,21.90,22.26,22.64,25.66
BLD5NEW,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD5NEW,RvalWall,,R-value (m2·K / W),1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,2.10,2.10,2.10,2.10,2.75,2.75
BLD5NEW,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD5NEW,RvalRoof,,R-value (m2·K / W),2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.85,2.85,2.85,2.85,2.79,3.72
BLD5NEW,Uwindow,,U-Factor (W / m2·K),5.84,5.84,5.84,3.24,3.24,3.24,5.84,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,2.62
BLD5NEW,SHGC,,SHGC,0.25,0.25,0.25,0.25,0.25,0.25,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.49,0.30
BLD5NEW,HVAC,,Air Conditioning (kW),423.22,426.58,429.00,391.42,315.67,358.41,346.99,410.15,371.97,339.15,393.22,356.71,388.76,350.57,367.79,293.70
BLD5NEW,HEAT,,Heating (kW),33.86,62.37,37.12,81.08,30.39,55.88,39.46,97.14,71.24,70.43,134.16,104.25,154.03,141.21,160.77,226.15
BLD5NEW,COP,,VAV_1_COOLC DXCOIL,3.230,3.230,3.230,3.230,3.230,3.230,3.230,3.230,3.230,3.230,3.230,3.230,3.230,3.230,3.230,3.230
BLD5NEW,EffHeat,,VAV_1_HEATC,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.78
BLD5NEW,Fan,,Fan Max Flow Rate (m3/s ),20.26,20.69,22.27,19.62,17.87,20.24,20.97,20.59,22.46,20.49,20.21,21.56,20.42,21.18,21.5,17.74
