3.0000000000000000,,Location Summary,,,,,,,,,,,,,,,,,
Building,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BDL7PST,RvalRoof,,R-value (m2·K / W),2.3752969121140100,2.6666666666666700,3.8314176245210700,2.4449877750611200,1.7574692442882300,3.6630036630036600,1.9960079840319400,3.0303030303030300,2.9850746268656700,2.7472527472527500,3.3783783783783800,3.5087719298245600,3.9682539682539700,3.6496350364963500,4.4052863436123300,5.7471264367816100
BDL7PST,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,3.3540000000000000,4.0920000000000000,4.0920000000000000,3.3540000000000000,3.3540000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000
BDL7PST,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2550000000000000,0.4400000000000000,0.2510000000000000,0.3920000000000000,0.3550000000000000,0.3620000000000000,0.3920000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.6160000000000000
BDL7PST,HVAC,,Air Conditioning (kW),616.0276700000000000,574.5129700000000000,581.4893400000000000,545.2917300000000000,469.4937300000000000,512.6576600000000000,397.2251900000000000,529.7863100000000000,447.0553800000000000,414.9117400000000000,528.8816100000000000,430.4889800000000000,508.3225900000000000,413.0393100000000000,448.0943000000000000,391.9223000000000000
BDL7PST,HEAT,,HEATSYS1 BOILER,135.6875200000000000,131.4663300000000000,127.2950900000000000,132.1069100000000000,126.3248000000000000,121.1910200000000000,121.3352100000000000,135.6570900000000000,120.4735800000000000,126.7370000000000000,145.7639500000000000,128.8369000000000000,151.4411200000000000,142.1619000000000000,151.5431400000000000,174.2775100000000000
BDL7PST,COP,,AHU-1_COOLC DXCOIL,2.7300000000000000,2.7300000000000000,2.7300000000000000,2.7300000000000000,2.7626780689914600,2.7300000000000000,2.8000000000000000,2.7300000000000000,2.7642633279572700,2.8000000000000000,2.7300000000000000,2.8000000000000000,2.7300000000000000,2.8000000000000000,2.7636524617697700,2.8000000000000000
BDL7PST,EffHeat,,HEATSYS1 BOILER,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000
BDL7PST,Fan,,Fan Max Flow Rate (m3/s ),28.0400000000000000,25.2400000000000000,27.4200000000000000,25.4900000000000000,25.9200000000000000,26.6800000000000000,23.6700000000000000,23.9100000000000000,27.0100000000000000,24.0500000000000000,24.0500000000000000,26.0100000000000000,23.5900000000000000,24.9500000000000000,23.2000000000000000,23.6800000000000000
BDL7NEW,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BDL7NEW,RvalWall,,R-value (m2·K / W),1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,2.0964360587002100,2.0964360587002100,2.0964360587002100,2.0964360587002100,2.7548209366391200,2.7548209366391200
BDL7NEW,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BDL7NEW,RvalRoof,,R-value (m2·K / W),2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.7932960893854700,3.7174721189591100
BDL7NEW,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,5.8350000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,2.6150000000000000
BDL7NEW,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2520000000000000,0.2520000000000000,0.2520000000000000,0.3900000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.2960000000000000
BDL7NEW,HVAC,,Air Conditioning (kW),498.5724600000000000,504.5554000000000000,502.5179800000000000,476.8164600000000000,382.0583200000000000,443.7767300000000000,362.9994500000000000,480.5400000000000000,408.6430400000000000,374.4652800000000000,472.8984600000000000,396.3839500000000000,461.1064100000000000,382.7873600000000000,411.7200800000000000,319.6833600000000000
BDL7NEW,HEAT,,HEATSYS1 BOILER,124.7390200000000000,125.1364500000000000,115.3736400000000000,124.9673300000000000,115.0652300000000000,113.5957700000000000,117.9526400000000000,130.3569500000000000,114.6395800000000000,122.5312100000000000,139.2338100000000000,122.7386200000000000,143.0674800000000000,133.9837700000000000,143.2941600000000000,159.0514100000000000
BDL7NEW,COP,,AHU-1_COOLC DXCOIL,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.2300000000000000,3.1753563281698000,3.2300000000000000,3.1300000000000000,3.2300000000000000,3.2300000000000000,3.1770482754374000,3.2300000000000000,3.1772777986322100,3.2300000000000000,3.2300000000000000,3.2300000000000000
BDL7NEW,EffHeat,,HEATSYS1 BOILER,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000,0.7500000000000000
BDL7NEW,Fan,,Fan Max Flow Rate (m3/s ),21.9000000000000000,22.2500000000000000,23.4800000000000000,22.2500000000000000,20.6200000000000000,22.9800000000000000,21.6100000000000000,22.0500000000000000,24.6900000000000000,21.6200000000000000,21.7700000000000000,23.9400000000000000,21.8300000000000000,23.1200000000000000,21.6700000000000000,19.3100000000000000
