3.00,,Location Summary,,,,,,,,,,,,,,,,,
Building,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD11PRE,Fan,,Fan Max Flow Rate (m3/s ),17.72,18.64,20.22,19.44,17.07,20.44,17.58,18.53,20.24,18.25,17.75,19.05,17.81,18.65,17.09,17.36
BLD11PST,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD11PST,RvalWall,,R-value (m2·K / W),0.32,1.17,0.73,1.36,0.80,1.10,1.36,1.98,1.76,1.92,2.15,2.15,2.71,2.44,3.04,3.91
BLD11PST,TypeRoof,,Construction Type,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic
BLD11PST,RvalRoof,,R-value attic floor (m2·K / W),2.38,2.67,3.83,2.44,1.76,3.66,2.00,3.04,2.99,2.75,3.38,3.51,3.97,3.65,4.41,5.75
BLD11PST,Uwindow,,U-Factor (W / m2·K),5.84,5.84,5.84,4.09,5.84,5.84,4.09,3.35,4.09,4.09,3.35,3.35,2.96,2.96,2.96,2.96
BLD11PST,SHGC,,SHGC,0.25,0.25,0.25,0.26,0.44,0.25,0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.39,0.49,0.62
BLD11PST,HVAC,,Air Conditioning (kW),353.84,316.25,332.27,305.71,285.69,309.20,260.14,295.19,297.36,267.66,294.75,288.95,283.71,274.08,264.85,257.63
BLD11PST,HEAT,,Heating (kW),298.18,269.90,246.73,288.69,268.33,254.33,269.30,299.96,261.48,259.90,350.61,300.51,369.79,350.94,372.91,452.53
BLD11PST,COP,,Air Conditioning (COP),3.05,3.06,3.05,3.07,3.07,3.05,3.05,3.07,3.06,3.06,3.07,3.07,3.08,3.06,3.08,3.04
BLD11PST,EffHeat,,Heating Efficiency (%),0.85,0.88,0.87,0.88,0.85,0.87,0.85,0.88,0.88,0.88,0.89,0.89,0.89,0.90,0.90,0.90
BLD11PST,Fan,,Fan Max Flow Rate (m3/s ),19.15,16.84,18.84,17.09,16.63,18.13,15.74,16.15,18.11,16.12,16.48,17.80,16.27,17.33,16.06,16.88
BLD11NEW,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD11NEW,RvalWall,,R-value (m2·K / W),1.42,1.42,1.42,2.10,2.10,2.10,2.10,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,3.21
BLD11NEW,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD11NEW,RvalRoof,,R-value (m2·K / W),2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.85,2.85,2.85,2.85,2.79,3.72
BLD11NEW,Uwindow,,U-Factor (W / m2·K),5.84,5.84,5.84,3.24,3.24,3.24,5.84,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,2.62
BLD11NEW,SHGC,,SHGC,0.25,0.25,0.25,0.25,0.25,0.25,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.49,0.30
BLD11NEW,HVAC,,Air Conditioning (kW),276.36,279.87,281.06,262.86,228.82,258.80,238.81,258.37,260.12,227.51,258.13,256.54,252.04,244.82,240.70,205.79
BLD11NEW,HEAT,,Heating (kW),248.78,287.00,254.32,291.57,232.38,255.47,245.09,308.30,270.30,268.96,340.27,299.27,330.22,311.75,337.60,392.19
BLD11NEW,COP,,Air Conditioning (COP),3.46,3.45,3.44,3.46,3.47,3.46,3.45,3.47,3.45,3.46,3.47,3.46,3.47,3.46,3.47,3.46
BLD11NEW,EffHeat,,Heating Efficiency (%),0.83,0.85,0.84,0.85,0.84,0.85,0.84,0.86,0.85,0.85,0.87,0.87,0.89,0.89,0.89,0.89
BLD11NEW,Fan,,Fan Max Flow Rate (m3/s ),14.25,14.72,15.61,14.51,13.11,14.96,14.25,13.84,15.51,13.42,14.07,15.42,14.15,15,14.18,12.94
