3.0000000000000000,,Location Summary,,,,,,,,,,,,,,,,,
BLD,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD14PRE,EffHeat,,Heating Efficiency (%),0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.7963217085082800,0.8000000000000000,0.8000000000000000,0.7931762758355650,0.7963146782069590,0.7931755934068630,0.7931760872125270,0.7931773142823330,0.7910836577475450
BLD14PRE,Fan,,Fan Max Flow Rate (m3/s ),14.3200000000000000,15.0500000000000000,15.9300000000000000,15.2300000000000000,12.8900000000000000,15.3700000000000000,11.3800000000000000,13.9600000000000000,13.9900000000000000,12.2500000000000000,14.3200000000000000,14.3700000000000000,16.0900000000000000,17.0700000000000000,17.3800000000000000,23.1800000000000000
BLD14PST,TypeWall,,Construction Type,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame
BLD14PST,RvalWall,,R-value (m2·K / W),0.3200000000000000,1.1737089201877900,0.7336757153338220,1.3550135501355000,0.8006405124099280,1.1013215859030800,1.3550135501355000,1.9801980198019800,1.7605633802816900,1.9157088122605400,2.1459227467811200,2.1459227467811200,2.7100271002710000,2.4449877750611200,3.0395136778115500,3.9062500000000000
BLD14PST,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD14PST,RvalRoof,,R-value (m2·K / W),2.3752969121140100,2.6666666666666700,3.8314176245210700,2.4449877750611200,1.7574692442882300,3.6630036630036600,1.9960079840319400,3.0303030303030300,2.9850746268656700,2.7472527472527500,3.3783783783783800,3.5087719298245600,3.9682539682539700,3.6496350364963500,4.4052863436123300,5.7471264367816100
BLD14PST,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,3.3540000000000000,4.0920000000000000,4.0920000000000000,3.3540000000000000,3.3540000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000
BLD14PST,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2550000000000000,0.4400000000000000,0.2510000000000000,0.3920000000000000,0.3550000000000000,0.3620000000000000,0.3920000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.6160000000000000
BLD14PST,HVAC,,Air Conditioning (kW),357.7031000000000000,308.7502500000000000,297.8584300000000000,303.8614400000000000,248.8732900000000000,249.8525800000000000,166.5437600000000000,271.9174800000000000,196.6041900000000000,182.7520300000000000,322.7437700000000000,232.8726800000000000,344.5216600000000000,268.1292700000000000,376.3603300000000000,348.7299400000000000
BLD14PST,HEAT,,Heating (kW),134.2623200000000000,248.6001500000000000,190.2130300000000000,299.5606800000000000,156.3268700000000000,232.4530500000000000,189.2828000000000000,343.0382600000000000,275.7440100000000000,266.7585500000000000,450.8090300000000000,365.6892100000000000,506.6136500000000000,477.6924400000000000,530.1546200000000000,717.3636100000000000
BLD14PST,COP,,Air Conditioning (COP),3.4105497623587800,3.4284647251297800,3.4283591402801700,3.4302758388823500,3.4973388743324000,3.4950378807375100,3.6101937598862900,3.4572374971995200,3.5337516585989300,3.6111805231383700,3.4313369797967000,3.5587588269263700,3.4092208948488200,3.4312901944647800,3.4081142372258000,3.4311404635919700
BLD14PST,EffHeat,,Heating Efficiency (%),0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.7931862478442370,0.7963455252070470,0.7931873584535280,0.7931880642699730,0.7931878507443740,0.7911265490592700
BLD14PST,Fan,,Fan Max Flow Rate (m3/s ),14.9300000000000000,12.4900000000000000,12.6700000000000000,12.5500000000000000,12.5200000000000000,11.6300000000000000,9.6000000000000000,11.2200000000000000,11.2400000000000000,9.9300000000000000,13.2600000000000000,12.8500000000000000,14.9200000000000000,15.8800000000000000,15.9000000000000000,21.0600000000000000
BLD14NEW,TypeWall,,Construction Type,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame,Steel-frame
BLD14NEW,RvalWall,,R-value (m2·K / W),1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,2.0964360587002100,2.0964360587002100,2.0964360587002100,2.0964360587002100,2.7548209366391200,2.7548209366391200
BLD14NEW,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD14NEW,RvalRoof,,R-value (m2·K / W),2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.7932960893854700,3.7174721189591100
BLD14NEW,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,5.8350000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,2.6150000000000000
BLD14NEW,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2520000000000000,0.2520000000000000,0.2520000000000000,0.3900000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.2960000000000000
BLD14NEW,HVAC,,Air Conditioning (kW),194.5732300000000000,198.0516900000000000,190.8755100000000000,193.9598800000000000,148.3206000000000000,168.9427000000000000,108.6552400000000000,186.4162000000000000,135.2864700000000000,121.9007800000000000,174.3013200000000000,126.3008400000000000,172.4896700000000000,116.4106600000000000,156.1243900000000000,132.2384500000000000
BLD14NEW,HEAT,,Heating (kW),123.0115200000000000,163.3658400000000000,137.0094000000000000,180.2578600000000000,127.9372600000000000,150.1104900000000000,141.4129200000000000,209.0666100000000000,170.5872100000000000,171.1758200000000000,268.6911400000000000,223.1060800000000000,307.4365600000000000,291.6121500000000000,320.3789400000000000,420.4532600000000000
BLD14NEW,COP,,Air Conditioning (COP),3.5696214042394200,3.5694794111577600,3.6106885011073500,3.5693651981017900,3.6123035148185700,3.6117731532643900,3.6372996948881600,3.6106429280287900,3.6116193533618000,3.6375710270270600,3.6117588897204000,3.6384698399472200,3.6126400728808900,3.6388700673976100,3.6135110414202400,3.6119206524274900
BLD14NEW,EffHeat,,Heating Efficiency (%),0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.7932544221443310
BLD14NEW,Fan,,Fan Max Flow Rate (m3/s ),7.8500000000000000,7.9700000000000000,7.7100000000000000,7.8200000000000000,6.6800000000000000,7.1500000000000000,5.8800000000000000,7.5000000000000000,7.3600000000000000,6.1800000000000000,7.0000000000000000,6.7500000000000000,6.9500000000000000,6.8000000000000000,6.3600000000000000,7.9700000000000000
